Species,item,wa_rank,rounded_pred_rank,real_rank
Daphoenus,large_mammal,1.7236338205678214,2,NA
Daphoenus,small_mammal,2.932088194414182,3,NA
Daphoenus,bird,2.3679679008523085,2,NA
Daphoenus,herptile,2.2069684828801197,2,NA
Daphoenus,fish,1.8069115564149232,2,NA
Daphoenus,egg,1.5685933052639776,2,NA
Daphoenus,carrion,1.937451277149181,2,NA
Daphoenus,hard_invert,2.7253501440041306,3,NA
Daphoenus,soft_invert,1.6344688808855226,2,NA
Daphoenus,seed,1.2826488855231193,1,NA
Daphoenus,fruit,2.4686844631034854,2,NA
Daphoenus,root,1.1500367783060559,1,NA
Daphoenus,plant,1.712315280997837,2,NA
Dinictis,large_mammal,3.2798189070590227,3,NA
Dinictis,small_mammal,3.16391885069577,3,NA
Dinictis,bird,2.5624165589745544,3,NA
Dinictis,herptile,2.0266960330694785,2,NA
Dinictis,fish,1.7255512472485548,2,NA
Dinictis,egg,1.693332068300528,2,NA
Dinictis,carrion,1.9683080354939948,2,NA
Dinictis,hard_invert,1.8750006124335261,2,NA
Dinictis,soft_invert,1.56758982598446,2,NA
Dinictis,seed,1.133986752513052,1,NA
Dinictis,fruit,2.086033533559877,2,NA
Dinictis,root,1.0641081510579258,1,NA
Dinictis,plant,1.4913769898713407,1,NA
Hoplophoneus_primaevus,large_mammal,3.1858262325340236,3,NA
Hoplophoneus_primaevus,small_mammal,3.3690187488899097,3,NA
Hoplophoneus_primaevus,bird,2.55796526588252,3,NA
Hoplophoneus_primaevus,herptile,2.0760682445566956,2,NA
Hoplophoneus_primaevus,fish,1.6825165108674152,2,NA
Hoplophoneus_primaevus,egg,1.4239198806303792,1,NA
Hoplophoneus_primaevus,carrion,1.9671118641556498,2,NA
Hoplophoneus_primaevus,hard_invert,1.9246266964058159,2,NA
Hoplophoneus_primaevus,soft_invert,1.4768151403962357,1,NA
Hoplophoneus_primaevus,seed,1.0612889270020724,1,NA
Hoplophoneus_primaevus,fruit,2.0251882738135274,2,NA
Hoplophoneus_primaevus,root,1.0547924114421512,1,NA
Hoplophoneus_primaevus,plant,1.3601873989272324,1,NA
Miacis,large_mammal,1.0596718792518027,1,NA
Miacis,small_mammal,2.7928929789329975,3,NA
Miacis,bird,2.1230657512039706,2,NA
Miacis,herptile,2.396147649238964,2,NA
Miacis,fish,1.4868867814302782,1,NA
Miacis,egg,1.6046357107930727,2,NA
Miacis,carrion,1.7896397293513164,2,NA
Miacis,hard_invert,3.4443452544134883,3,NA
Miacis,soft_invert,2.298263132681824,2,NA
Miacis,seed,1.3222103271001013,1,NA
Miacis,fruit,2.638966640904771,3,NA
Miacis,root,1.1840787538271906,1,NA
Miacis,plant,1.6720308312407008,2,NA
Promartes_lepidus,large_mammal,1.2129697621935107,1,NA
Promartes_lepidus,small_mammal,3.460760747690712,3,NA
Promartes_lepidus,bird,2.687463489396699,3,NA
Promartes_lepidus,herptile,2.312496372524718,2,NA
Promartes_lepidus,fish,1.4557520338200667,1,NA
Promartes_lepidus,egg,1.6392349315530546,2,NA
Promartes_lepidus,carrion,1.8512036145293094,2,NA
Promartes_lepidus,hard_invert,2.8568980433974276,3,NA
Promartes_lepidus,soft_invert,2.12124767710235,2,NA
Promartes_lepidus,seed,1.3030609857356041,1,NA
Promartes_lepidus,fruit,2.3765885106285713,2,NA
Promartes_lepidus,root,1.1195177269619097,1,NA
Promartes_lepidus,plant,1.5910917321709863,2,NA
Smilodon_fatalis,large_mammal,3.9180008792906134,4,NA
Smilodon_fatalis,small_mammal,1.9551268263421961,2,NA
Smilodon_fatalis,bird,2.037507755562408,2,NA
Smilodon_fatalis,herptile,2.251080888349447,2,NA
Smilodon_fatalis,fish,2.0261670506152156,2,NA
Smilodon_fatalis,egg,1.9961114794945216,2,NA
Smilodon_fatalis,carrion,2.2629308875235954,2,NA
Smilodon_fatalis,hard_invert,1.7541077111801118,2,NA
Smilodon_fatalis,soft_invert,1.3596376339311655,1,NA
Smilodon_fatalis,seed,1.1763254389697961,1,NA
Smilodon_fatalis,fruit,2.2038335148452295,2,NA
Smilodon_fatalis,root,1.071690031185121,1,NA
Smilodon_fatalis,plant,1.5107416578935087,2,NA
Tomarctus,large_mammal,2.0725551047059607,2,NA
Tomarctus,small_mammal,2.9822489605075804,3,NA
Tomarctus,bird,2.4062205073420926,2,NA
Tomarctus,herptile,2.0848050782450294,2,NA
Tomarctus,fish,1.8361564181996086,2,NA
Tomarctus,egg,1.655830834186003,2,NA
Tomarctus,carrion,1.9036436435475914,2,NA
Tomarctus,hard_invert,2.4420053860566044,2,NA
Tomarctus,soft_invert,1.717990893936307,2,NA
Tomarctus,seed,1.3267211243228294,1,NA
Tomarctus,fruit,2.4998760057276788,2,NA
Tomarctus,root,1.1240931441675137,1,NA
Tomarctus,plant,1.8272628614629622,2,NA
Ursus_spelaeus,large_mammal,2.8268065481709725,3,NA
Ursus_spelaeus,small_mammal,2.533314712820536,3,NA
Ursus_spelaeus,bird,1.7148079192820564,2,NA
Ursus_spelaeus,herptile,1.0953804326601002,1,NA
Ursus_spelaeus,fish,2.5852112484724272,3,NA
Ursus_spelaeus,egg,1.4303806090963997,1,NA
Ursus_spelaeus,carrion,1.6930554964510447,2,NA
Ursus_spelaeus,hard_invert,1.9460836083422186,2,NA
Ursus_spelaeus,soft_invert,2.3536556132143636,2,NA
Ursus_spelaeus,seed,1.8921034933679297,2,NA
Ursus_spelaeus,fruit,1.776830421332617,2,NA
Ursus_spelaeus,root,1.6445914695456865,2,NA
Ursus_spelaeus,plant,3.1682684698685355,3,NA
Arctogalidia_trivirgata,large_mammal,1.1053059476569074,1,NA
Arctogalidia_trivirgata,small_mammal,3.0745414874308006,3,NA
Arctogalidia_trivirgata,bird,2.382862413632974,2,NA
Arctogalidia_trivirgata,herptile,2.4289521635735256,2,NA
Arctogalidia_trivirgata,fish,1.6207143412504796,2,NA
Arctogalidia_trivirgata,egg,1.8237305629485763,2,NA
Arctogalidia_trivirgata,carrion,1.7564970156549593,2,NA
Arctogalidia_trivirgata,hard_invert,3.3697279733324113,3,NA
Arctogalidia_trivirgata,soft_invert,2.168705310563579,2,NA
Arctogalidia_trivirgata,seed,1.234301593620682,1,NA
Arctogalidia_trivirgata,fruit,2.698872768375332,3,NA
Arctogalidia_trivirgata,root,1.15453221267011,1,NA
Arctogalidia_trivirgata,plant,1.622163172150375,2,NA
Bassaricyon_alleni,large_mammal,1.0652760493840452,1,NA
Bassaricyon_alleni,small_mammal,1.9380815288204016,2,NA
Bassaricyon_alleni,bird,1.559721521932704,2,NA
Bassaricyon_alleni,herptile,2.364609228740539,2,NA
Bassaricyon_alleni,fish,1.367042878217557,1,NA
Bassaricyon_alleni,egg,1.4868770980066142,1,NA
Bassaricyon_alleni,carrion,1.7368488162100235,2,NA
Bassaricyon_alleni,hard_invert,3.208892086303337,3,NA
Bassaricyon_alleni,soft_invert,1.9017941346496574,2,NA
Bassaricyon_alleni,seed,1.17722610549901,1,NA
Bassaricyon_alleni,fruit,2.6781630868426007,3,NA
Bassaricyon_alleni,root,1.3559142539372846,1,NA
Bassaricyon_alleni,plant,1.5509142318754874,2,NA
Catopuma_badia,large_mammal,2.091934436776182,2,NA
Catopuma_badia,small_mammal,3.8825948492745024,4,NA
Catopuma_badia,bird,3.0021097386066513,3,NA
Catopuma_badia,herptile,2.2593307805785035,2,NA
Catopuma_badia,fish,1.5255519610939536,2,NA
Catopuma_badia,egg,1.2369167348981827,1,NA
Catopuma_badia,carrion,1.9097725378488148,2,NA
Catopuma_badia,hard_invert,2.014134732698368,2,NA
Catopuma_badia,soft_invert,1.4791437694767273,1,NA
Catopuma_badia,seed,1.0736336354897094,1,NA
Catopuma_badia,fruit,1.9952727103243322,2,NA
Catopuma_badia,root,1.0671766056208583,1,NA
Catopuma_badia,plant,1.3276245429704616,1,NA
Chrotogale_owstoni,large_mammal,1.0611188631402866,1,NA
Chrotogale_owstoni,small_mammal,2.3820636283063963,2,NA
Chrotogale_owstoni,bird,1.964447441811081,2,NA
Chrotogale_owstoni,herptile,2.4656621882816068,2,NA
Chrotogale_owstoni,fish,1.60167482061054,2,NA
Chrotogale_owstoni,egg,1.7379816760276143,2,NA
Chrotogale_owstoni,carrion,1.7975329362949162,2,NA
Chrotogale_owstoni,hard_invert,3.810481666102691,4,NA
Chrotogale_owstoni,soft_invert,2.710073708816541,3,NA
Chrotogale_owstoni,seed,1.5900718405590741,2,NA
Chrotogale_owstoni,fruit,2.8057020137159645,3,NA
Chrotogale_owstoni,root,1.254567128159536,1,NA
Chrotogale_owstoni,plant,1.8777639566802296,2,NA
Cynogale_bennettii,large_mammal,1.055302540706415,1,NA
Cynogale_bennettii,small_mammal,2.328166266805539,2,NA
Cynogale_bennettii,bird,1.9368506639299818,2,NA
Cynogale_bennettii,herptile,2.5672427166283005,3,NA
Cynogale_bennettii,fish,2.0191665084042194,2,NA
Cynogale_bennettii,egg,1.739383003986581,2,NA
Cynogale_bennettii,carrion,1.8100280840875271,2,NA
Cynogale_bennettii,hard_invert,3.760738577932039,4,NA
Cynogale_bennettii,soft_invert,2.4839804001002612,2,NA
Cynogale_bennettii,seed,1.5847524012378493,2,NA
Cynogale_bennettii,fruit,3.230321793727454,3,NA
Cynogale_bennettii,root,1.2873758426217012,1,NA
Cynogale_bennettii,plant,2.030839671893696,2,NA
Hemigalus_derbyanus,large_mammal,1.027106285559231,1,NA
Hemigalus_derbyanus,small_mammal,1.9332076810650891,2,NA
Hemigalus_derbyanus,bird,1.5908651564767122,2,NA
Hemigalus_derbyanus,herptile,2.4624748759104427,2,NA
Hemigalus_derbyanus,fish,1.5098865821126188,2,NA
Hemigalus_derbyanus,egg,1.9424225997203037,2,NA
Hemigalus_derbyanus,carrion,1.6792634436497949,2,NA
Hemigalus_derbyanus,hard_invert,3.947315169960408,4,NA
Hemigalus_derbyanus,soft_invert,3.356475934245468,3,NA
Hemigalus_derbyanus,seed,1.6744620489574575,2,NA
Hemigalus_derbyanus,fruit,2.89618752655248,3,NA
Hemigalus_derbyanus,root,1.2724597700058486,1,NA
Hemigalus_derbyanus,plant,1.9702952061868058,2,NA
Herpestes_brachyurus,large_mammal,1.065965093780932,1,NA
Herpestes_brachyurus,small_mammal,3.0386920499968304,3,NA
Herpestes_brachyurus,bird,2.297691862593438,2,NA
Herpestes_brachyurus,herptile,2.4293304291756295,2,NA
Herpestes_brachyurus,fish,1.4393386387785407,1,NA
Herpestes_brachyurus,egg,1.9603334539182602,2,NA
Herpestes_brachyurus,carrion,1.776626649110952,2,NA
Herpestes_brachyurus,hard_invert,3.7839797887738897,4,NA
Herpestes_brachyurus,soft_invert,3.024602675244651,3,NA
Herpestes_brachyurus,seed,1.4708116974512557,1,NA
Herpestes_brachyurus,fruit,2.576873902977952,3,NA
Herpestes_brachyurus,root,1.1502401488592,1,NA
Herpestes_brachyurus,plant,1.7736684742599553,2,NA
Mydaus_javanensis,large_mammal,1.099556357146303,1,NA
Mydaus_javanensis,small_mammal,2.7217787867214316,3,NA
Mydaus_javanensis,bird,2.145412038760483,2,NA
Mydaus_javanensis,herptile,2.5794974382137728,3,NA
Mydaus_javanensis,fish,1.6528322541079865,2,NA
Mydaus_javanensis,egg,1.6425369792096212,2,NA
Mydaus_javanensis,carrion,1.7643752422121506,2,NA
Mydaus_javanensis,hard_invert,3.8588841742691127,4,NA
Mydaus_javanensis,soft_invert,3.401499922986011,3,NA
Mydaus_javanensis,seed,2.016386257830972,2,NA
Mydaus_javanensis,fruit,2.8377855478865723,3,NA
Mydaus_javanensis,root,1.1669626530736101,1,NA
Mydaus_javanensis,plant,2.1546604616707783,2,NA
Paradoxurus_musanga,large_mammal,1.1110987430884862,1,NA
Paradoxurus_musanga,small_mammal,2.8917858447737834,3,NA
Paradoxurus_musanga,bird,2.3359925896840807,2,NA
Paradoxurus_musanga,herptile,2.4144834247079916,2,NA
Paradoxurus_musanga,fish,1.6268571082083696,2,NA
Paradoxurus_musanga,egg,1.7087838922441967,2,NA
Paradoxurus_musanga,carrion,1.815813249771642,2,NA
Paradoxurus_musanga,hard_invert,3.3805139693888684,3,NA
Paradoxurus_musanga,soft_invert,2.208797869657913,2,NA
Paradoxurus_musanga,seed,1.2924496388705549,1,NA
Paradoxurus_musanga,fruit,2.650608358742912,3,NA
Paradoxurus_musanga,root,1.175875376705081,1,NA
Paradoxurus_musanga,plant,1.6333252364381852,2,NA
Pardofelis_marmorata,large_mammal,1.9583423070061399,2,NA
Pardofelis_marmorata,small_mammal,3.9050225207696583,4,NA
Pardofelis_marmorata,bird,3.0750123323521033,3,NA
