Species,item,wa_rank,rounded_pred_rank,real_rank
Daphoenus,large_mammal,1.8057371576650005,2,NA
Daphoenus,small_mammal,2.88216771161766,3,NA
Daphoenus,bird,2.1264050538506334,2,NA
Daphoenus,herptile,2.008178390599652,2,NA
Daphoenus,fish,1.7838078434238305,2,NA
Daphoenus,egg,1.4733985453687652,1,NA
Daphoenus,carrion,1.9614899446953653,2,NA
Daphoenus,hard_invert,2.6558773776358326,3,NA
Daphoenus,soft_invert,1.7792816306624573,2,NA
Daphoenus,seed,1.2446613219656504,1,NA
Daphoenus,fruit,2.617612687640465,3,NA
Daphoenus,root,1.1348002014745833,1,NA
Daphoenus,plant,1.8175021804867992,2,NA
Dinictis,large_mammal,3.3231160491078007,3,NA
Dinictis,small_mammal,3.31119777254317,3,NA
Dinictis,bird,2.3314745097028324,2,NA
Dinictis,herptile,1.8881080808009902,2,NA
Dinictis,fish,1.7628403770349734,2,NA
Dinictis,egg,1.6491944338175895,2,NA
Dinictis,carrion,1.932974728756807,2,NA
Dinictis,hard_invert,2.0946928761788035,2,NA
Dinictis,soft_invert,1.5652266356702529,2,NA
Dinictis,seed,1.1794670222721135,1,NA
Dinictis,fruit,2.0732694239640943,2,NA
Dinictis,root,1.058523661616892,1,NA
Dinictis,plant,1.619539432130233,2,NA
Hoplophoneus_primaevus,large_mammal,3.2730504369728752,3,NA
Hoplophoneus_primaevus,small_mammal,3.5297944008766895,4,NA
Hoplophoneus_primaevus,bird,2.4950975347324706,2,NA
Hoplophoneus_primaevus,herptile,2.012636659269422,2,NA
Hoplophoneus_primaevus,fish,1.7591200187215021,2,NA
Hoplophoneus_primaevus,egg,1.2480068611854225,1,NA
Hoplophoneus_primaevus,carrion,1.9445033571656518,2,NA
Hoplophoneus_primaevus,hard_invert,1.9265652022740916,2,NA
Hoplophoneus_primaevus,soft_invert,1.511447178786668,2,NA
Hoplophoneus_primaevus,seed,1.0668371753216033,1,NA
Hoplophoneus_primaevus,fruit,2.02666826050616,2,NA
Hoplophoneus_primaevus,root,1.0468992082963933,1,NA
Hoplophoneus_primaevus,plant,1.4977245651422746,1,NA
Miacis,large_mammal,1.0526848230521542,1,NA
Miacis,small_mammal,2.717231767243609,3,NA
Miacis,bird,2.0278356319125206,2,NA
Miacis,herptile,2.4198855590817696,2,NA
Miacis,fish,1.47128913638432,1,NA
Miacis,egg,1.5199871299568395,2,NA
Miacis,carrion,1.7333078108886673,2,NA
Miacis,hard_invert,3.5345063237574235,4,NA
Miacis,soft_invert,2.469296815342385,2,NA
Miacis,seed,1.315823693212095,1,NA
Miacis,fruit,2.77334955666631,3,NA
Miacis,root,1.164978733430304,1,NA
Miacis,plant,1.6086321278274303,2,NA
Promartes_lepidus,large_mammal,1.2587292635188898,1,NA
Promartes_lepidus,small_mammal,3.5252776703693693,4,NA
Promartes_lepidus,bird,2.599595038038897,3,NA
Promartes_lepidus,herptile,2.3769586728462975,2,NA
Promartes_lepidus,fish,1.5863306306145044,2,NA
Promartes_lepidus,egg,1.540775073715403,2,NA
Promartes_lepidus,carrion,1.8116639179038538,2,NA
Promartes_lepidus,hard_invert,3.162894956515146,3,NA
Promartes_lepidus,soft_invert,2.2805482359781815,2,NA
Promartes_lepidus,seed,1.2997683577394472,1,NA
Promartes_lepidus,fruit,2.4404674382273632,2,NA
Promartes_lepidus,root,1.1113958483234065,1,NA
Promartes_lepidus,plant,1.5073143112582603,2,NA
Smilodon_fatalis,large_mammal,3.9196662326927836,4,NA
Smilodon_fatalis,small_mammal,2.1219092404022635,2,NA
Smilodon_fatalis,bird,1.5613366991621644,2,NA
Smilodon_fatalis,herptile,1.7438142824400826,2,NA
Smilodon_fatalis,fish,1.819561146916344,2,NA
Smilodon_fatalis,egg,1.6899367183885037,2,NA
Smilodon_fatalis,carrion,2.1733364637928805,2,NA
Smilodon_fatalis,hard_invert,1.554474201014869,2,NA
Smilodon_fatalis,soft_invert,1.2263110140583766,1,NA
Smilodon_fatalis,seed,1.1467972649426026,1,NA
Smilodon_fatalis,fruit,2.147392663769759,2,NA
Smilodon_fatalis,root,1.0672673570034212,1,NA
Smilodon_fatalis,plant,1.7685622895660682,2,NA
Ursus_spelaeus,large_mammal,2.716299582476434,3,NA
Ursus_spelaeus,small_mammal,2.2489327430448673,2,NA
Ursus_spelaeus,bird,1.8494179419043808,2,NA
Ursus_spelaeus,herptile,1.108445987853848,1,NA
Ursus_spelaeus,fish,2.559285336906977,3,NA
Ursus_spelaeus,egg,1.3431852945949203,1,NA
Ursus_spelaeus,carrion,1.8814487068416954,2,NA
Ursus_spelaeus,hard_invert,2.221925833915792,2,NA
Ursus_spelaeus,soft_invert,1.9779370749447895,2,NA
Ursus_spelaeus,seed,1.5868041892909086,2,NA
Ursus_spelaeus,fruit,2.2464346974648626,2,NA
Ursus_spelaeus,root,1.623862589510494,2,NA
Ursus_spelaeus,plant,3.2620608733173655,3,NA
Arctogalidia_trivirgata,large_mammal,1.1321957661042465,1,NA
Arctogalidia_trivirgata,small_mammal,3.079057563543272,3,NA
Arctogalidia_trivirgata,bird,2.2364533250533283,2,NA
Arctogalidia_trivirgata,herptile,2.503243471876684,3,NA
Arctogalidia_trivirgata,fish,1.5123972959148844,2,NA
Arctogalidia_trivirgata,egg,1.7627217218268092,2,NA
Arctogalidia_trivirgata,carrion,1.7675572299899334,2,NA
Arctogalidia_trivirgata,hard_invert,3.4212746550361115,3,NA
Arctogalidia_trivirgata,soft_invert,2.4277437634373302,2,NA
Arctogalidia_trivirgata,seed,1.279140980568856,1,NA
Arctogalidia_trivirgata,fruit,2.695268440282243,3,NA
Arctogalidia_trivirgata,root,1.1393167313941892,1,NA
Arctogalidia_trivirgata,plant,1.8082248810526977,2,NA
Bassaricyon_alleni,large_mammal,1.0600587248054327,1,NA
Bassaricyon_alleni,small_mammal,1.706830159300396,2,NA
Bassaricyon_alleni,bird,1.268482445408697,1,NA
Bassaricyon_alleni,herptile,2.446446269854879,2,NA
Bassaricyon_alleni,fish,1.3471335518780958,1,NA
Bassaricyon_alleni,egg,1.3580132932203604,1,NA
Bassaricyon_alleni,carrion,1.6573533427646192,2,NA
Bassaricyon_alleni,hard_invert,2.9895369506156393,3,NA
Bassaricyon_alleni,soft_invert,2.029333485943489,2,NA
Bassaricyon_alleni,seed,1.2236218603534197,1,NA
Bassaricyon_alleni,fruit,2.876038063929571,3,NA
Bassaricyon_alleni,root,1.2956632333485805,1,NA
Bassaricyon_alleni,plant,1.3983351492049663,1,NA
Catopuma_badia,large_mammal,2.2807074550750155,2,NA
Catopuma_badia,small_mammal,3.9334269628760574,4,NA
Catopuma_badia,bird,3.2290310386933476,3,NA
Catopuma_badia,herptile,2.4255855005361595,2,NA
Catopuma_badia,fish,1.7504577546568345,2,NA
Catopuma_badia,egg,1.1604091053403007,1,NA
Catopuma_badia,carrion,1.8908732980069043,2,NA
Catopuma_badia,hard_invert,2.0286390577468714,2,NA
Catopuma_badia,soft_invert,1.701300646097972,2,NA
