Species,item,wa_rank,rounded_pred_rank,real_rank
Ailuropoda_melanoleuca,large_mammal,1.832112930914472,2,1
Ailuropoda_melanoleuca,small_mammal,2.1791747237676886,2,2
Ailuropoda_melanoleuca,bird,1.6754453920575445,2,1
Ailuropoda_melanoleuca,herptile,1.7392683041374777,2,1
Ailuropoda_melanoleuca,fish,2.0204120110550488,2,2
Ailuropoda_melanoleuca,egg,1.4326270894862707,1,1
Ailuropoda_melanoleuca,carrion,1.7067104027004822,2,1
Ailuropoda_melanoleuca,hard_invert,1.965883620599924,2,1
Ailuropoda_melanoleuca,soft_invert,1.3294145697991175,1,1
Ailuropoda_melanoleuca,seed,1.604838112961075,2,1
Ailuropoda_melanoleuca,fruit,2.176473095219657,2,1
Ailuropoda_melanoleuca,root,1.4781502105147155,1,1
Ailuropoda_melanoleuca,plant,3.317961438080374,3,4
Ailurus_fulgens,large_mammal,1.094480776253088,1,1
Ailurus_fulgens,small_mammal,2.345749829499003,2,2
Ailurus_fulgens,bird,2.104549762190744,2,2
Ailurus_fulgens,herptile,2.266929362734271,2,1
Ailurus_fulgens,fish,1.5194736767124986,2,1
Ailurus_fulgens,egg,1.7397992309685686,2,2
Ailurus_fulgens,carrion,1.5595160741594214,2,1
Ailurus_fulgens,hard_invert,3.2797037011270915,3,1
Ailurus_fulgens,soft_invert,2.714480088817482,3,2
Ailurus_fulgens,seed,1.9544526830742721,2,2
Ailurus_fulgens,fruit,2.558030308108111,3,2
Ailurus_fulgens,root,1.3257570604903117,1,2
Ailurus_fulgens,plant,2.8907822487590216,3,4
Arctictis_binturong,large_mammal,1.2885973932355184,1,1
Arctictis_binturong,small_mammal,2.919305349596588,3,3
Arctictis_binturong,bird,2.3027984750133146,2,3
Arctictis_binturong,herptile,2.0153985692121394,2,1
Arctictis_binturong,fish,1.9159282959248352,2,2
Arctictis_binturong,egg,1.5150244453195565,2,1
Arctictis_binturong,carrion,2.0150078227539483,2,3
Arctictis_binturong,hard_invert,3.0576790210300295,3,3
Arctictis_binturong,soft_invert,1.8901391519565134,2,3
Arctictis_binturong,seed,1.1439741290567207,1,1
Arctictis_binturong,fruit,3.462376901288815,3,4
Arctictis_binturong,root,1.150011481613051,1,1
Arctictis_binturong,plant,2.161832170355808,2,3
Arctonyx_collaris,large_mammal,1.2078939738036885,1,1
Arctonyx_collaris,small_mammal,2.4467720954393934,2,1
Arctonyx_collaris,bird,2.2070584938467235,2,2
Arctonyx_collaris,herptile,2.5688035569018672,3,2
Arctonyx_collaris,fish,1.9185748332703478,2,1
Arctonyx_collaris,egg,1.6091176574432615,2,1
Arctonyx_collaris,carrion,1.6330398717058245,2,1
Arctonyx_collaris,hard_invert,3.4180117682736544,3,4
Arctonyx_collaris,soft_invert,2.519394944249466,3,4
Arctonyx_collaris,seed,1.471530317165493,1,2
Arctonyx_collaris,fruit,3.0095915923626326,3,4
Arctonyx_collaris,root,1.2601495228316895,1,2
Arctonyx_collaris,plant,1.577584584205394,2,2
Atilax_paludinosus,large_mammal,1.1117469354601397,1,1
Atilax_paludinosus,small_mammal,3.197146591771997,3,4
Atilax_paludinosus,bird,2.474360010124225,2,2
Atilax_paludinosus,herptile,2.3613682712155666,2,4
Atilax_paludinosus,fish,1.4040747567791694,1,2
Atilax_paludinosus,egg,1.698117695679157,2,2
Atilax_paludinosus,carrion,1.901329781056599,2,2
Atilax_paludinosus,hard_invert,3.1397409368149125,3,4
Atilax_paludinosus,soft_invert,2.1188004295421514,2,2
Atilax_paludinosus,seed,1.2664206406473146,1,2
Atilax_paludinosus,fruit,2.184809891308505,2,3
Atilax_paludinosus,root,1.1019497829594584,1,1
Atilax_paludinosus,plant,1.2310053280492383,1,1
Bassariscus_astutus,large_mammal,1.0576583055483983,1,1
Bassariscus_astutus,small_mammal,3.1833492331645497,3,4
Bassariscus_astutus,bird,2.360324007426835,2,2
Bassariscus_astutus,herptile,2.4358281345305866,2,2
Bassariscus_astutus,fish,1.7293469192833566,2,2
Bassariscus_astutus,egg,1.814203021907412,2,1
Bassariscus_astutus,carrion,1.7241962961604198,2,2
Bassariscus_astutus,hard_invert,3.8493828835228032,4,4
Bassariscus_astutus,soft_invert,3.6804049445437994,4,4
Bassariscus_astutus,seed,1.864822766780325,2,2
Bassariscus_astutus,fruit,3.71660576490933,4,4
Bassariscus_astutus,root,1.1479369398448989,1,1
Bassariscus_astutus,plant,2.2782866781770372,2,3
Bdeogale_jacksoni,large_mammal,1.0173109923680541,1,1
Bdeogale_jacksoni,small_mammal,2.1265345034988927,2,4
Bdeogale_jacksoni,bird,1.771857808690145,2,3
Bdeogale_jacksoni,herptile,2.482005893842355,2,3
Bdeogale_jacksoni,fish,1.2799960835590938,1,1
Bdeogale_jacksoni,egg,1.8288162947823636,2,3
Bdeogale_jacksoni,carrion,1.947531091739906,2,3
Bdeogale_jacksoni,hard_invert,3.7539440472947923,4,4
Bdeogale_jacksoni,soft_invert,2.466563971681265,2,2
Bdeogale_jacksoni,seed,1.317897208748814,1,1
Bdeogale_jacksoni,fruit,2.06747170203343,2,1
Bdeogale_jacksoni,root,1.255507175851815,1,1
Bdeogale_jacksoni,plant,1.319788114705671,1,1
Canis_adustus,large_mammal,1.7847120567051746,2,1
Canis_adustus,small_mammal,3.246917133271449,3,4
Canis_adustus,bird,2.4578030170597844,2,2
Canis_adustus,herptile,2.2684463734913582,2,2
Canis_adustus,fish,1.4996621771179317,1,1
Canis_adustus,egg,1.7205891140746605,2,2
Canis_adustus,carrion,2.14600443838479,2,2
Canis_adustus,hard_invert,2.780288070519544,3,4
Canis_adustus,soft_invert,1.523426887004683,2,3
Canis_adustus,seed,1.5818583866471492,2,2
Canis_adustus,fruit,3.119742081559758,3,4
Canis_adustus,root,1.141349155563097,1,1
Canis_adustus,plant,1.95504186810059,2,2
Cerdocyon_thous,large_mammal,1.493967388501659,1,1
Cerdocyon_thous,small_mammal,3.302936722571372,3,3
Cerdocyon_thous,bird,2.5150445863079445,3,3
Cerdocyon_thous,herptile,2.291317120740628,2,3
Cerdocyon_thous,fish,1.444231830922401,1,2
Cerdocyon_thous,egg,1.8112348470272488,2,2
Cerdocyon_thous,carrion,2.1790730603946047,2,3
Cerdocyon_thous,hard_invert,2.9458436913800763,3,3
Cerdocyon_thous,soft_invert,1.6091373760428271,2,1
Cerdocyon_thous,seed,1.5563382534706764,2,1
Cerdocyon_thous,fruit,3.0867542554000535,3,3
Cerdocyon_thous,root,1.1357181424283103,1,1
Cerdocyon_thous,plant,1.6086214490158894,2,2
Civettictis_civetta,large_mammal,1.2375213948067063,1,1
Civettictis_civetta,small_mammal,2.8507754350447745,3,3
Civettictis_civetta,bird,2.329761362877802,2,3
Civettictis_civetta,herptile,2.268887380387173,2,3
Civettictis_civetta,fish,2.0568253086986483,2,2
Civettictis_civetta,egg,1.7075271391967275,2,3
Civettictis_civetta,carrion,1.886480166140134,2,3
Civettictis_civetta,hard_invert,3.040646007509734,3,3
Civettictis_civetta,soft_invert,2.3101556015543743,2,3
Civettictis_civetta,seed,1.5658614902045356,2,1
Civettictis_civetta,fruit,3.371776485717871,3,3
Civettictis_civetta,root,1.148593076116889,1,1
Civettictis_civetta,plant,2.553732084785563,3,3
Conepatus_mesoleucus,large_mammal,1.0994397510873053,1,1
Conepatus_mesoleucus,small_mammal,2.6902491079718125,3,2
Conepatus_mesoleucus,bird,2.251950550085499,2,2
Conepatus_mesoleucus,herptile,2.314367326424043,2,2
Conepatus_mesoleucus,fish,1.3445995584989718,1,1
Conepatus_mesoleucus,egg,1.6207394761683747,2,2
Conepatus_mesoleucus,carrion,1.9083433919860902,2,2
Conepatus_mesoleucus,hard_invert,3.630769950963912,4,4
Conepatus_mesoleucus,soft_invert,3.2045184254271537,3,4
Conepatus_mesoleucus,seed,1.4226392715787102,1,2
Conepatus_mesoleucus,fruit,2.8188299558509655,3,3
Conepatus_mesoleucus,root,1.1896684059079705,1,1
Conepatus_mesoleucus,plant,1.5377974331564048,2,1
Cynictis_penicillata,large_mammal,1.0173184222971872,1,1
Cynictis_penicillata,small_mammal,3.0651016545868774,3,3
Cynictis_penicillata,bird,2.3863749350247763,2,3
Cynictis_penicillata,herptile,2.637046021713028,3,3
Cynictis_penicillata,fish,1.1371330070566334,1,1
Cynictis_penicillata,egg,2.2099213340359567,2,2
Cynictis_penicillata,carrion,1.9256013109110959,2,2
Cynictis_penicillata,hard_invert,3.9233879392338045,4,4
Cynictis_penicillata,soft_invert,3.608830439230569,4,4
Cynictis_penicillata,seed,1.6545635837572765,2,2
Cynictis_penicillata,fruit,1.984222948802564,2,2
Cynictis_penicillata,root,1.104534456075083,1,1
Cynictis_penicillata,plant,1.5020042797615685,2,2
Enhydra_lutris,large_mammal,1.33153083498465,1,1
Enhydra_lutris,small_mammal,2.2188722047805793,2,1
Enhydra_lutris,bird,2.003232006575846,2,1
Enhydra_lutris,herptile,1.8892600504633579,2,1
Enhydra_lutris,fish,3.346335680392859,3,4
Enhydra_lutris,egg,1.4287107051050048,1,1
Enhydra_lutris,carrion,1.6192307695908135,2,1
Enhydra_lutris,hard_invert,3.214157358906475,3,4
Enhydra_lutris,soft_invert,2.028208743386265,2,3
Enhydra_lutris,seed,1.2020854111336017,1,1
Enhydra_lutris,fruit,1.6315888905841962,2,1
Enhydra_lutris,root,1.265914996538448,1,1
Enhydra_lutris,plant,1.2663002615614474,1,1
Felis_silvestris,large_mammal,2.1858594498295747,2,1
Felis_silvestris,small_mammal,3.9055348581787603,4,4
Felis_silvestris,bird,2.9299246167455735,3,2
Felis_silvestris,herptile,2.2629667414231376,2,2
Felis_silvestris,fish,1.362508554620402,1,2
Felis_silvestris,egg,1.1854261995680702,1,1
Felis_silvestris,carrion,1.466737695632969,1,1
Felis_silvestris,hard_invert,1.8683635607552194,2,2
Felis_silvestris,soft_invert,1.193916362857039,1,1
Felis_silvestris,seed,1.0446503860322673,1,1
Felis_silvestris,fruit,1.5447977923507161,2,2
Felis_silvestris,root,1.0436246674299108,1,1
Felis_silvestris,plant,1.61362821954375,2,2
Fossa_fossana,large_mammal,1.0439430270626013,1,1
Fossa_fossana,small_mammal,2.7073239243677842,3,3
Fossa_fossana,bird,2.1527918753339272,2,1
Fossa_fossana,herptile,2.514221612724923,3,3
Fossa_fossana,fish,1.214755067908429,1,1
Fossa_fossana,egg,1.9051828236257178,2,1
Fossa_fossana,carrion,1.5307079335212153,2,1
Fossa_fossana,hard_invert,3.9063900374540306,4,4
Fossa_fossana,soft_invert,3.1295991941717034,3,1
Fossa_fossana,seed,1.7440211874914306,2,1
Fossa_fossana,fruit,1.6394439612223852,2,1
Fossa_fossana,root,1.12113935652633,1,1
Fossa_fossana,plant,1.4642937338154987,1,1
Galictis_cuja,large_mammal,1.088695348821087,1,1
Galictis_cuja,small_mammal,3.694870810735406,4,4
Galictis_cuja,bird,2.9398441798479507,3,3
Galictis_cuja,herptile,2.451890263643152,2,3
Galictis_cuja,fish,1.6843637411951486,2,1
Galictis_cuja,egg,1.685284858196447,2,2
Galictis_cuja,carrion,1.5322111451383682,2,1
Galictis_cuja,hard_invert,2.774777169477551,3,2
Galictis_cuja,soft_invert,2.21600870227673,2,1
Galictis_cuja,seed,1.1984637944073997,1,1
Galictis_cuja,fruit,1.7963182658746302,2,2
Galictis_cuja,root,1.1269914381135697,1,1
Galictis_cuja,plant,1.1620133923131715,1,1
Helarctos_malayanus,large_mammal,1.423404194740477,1,1
Helarctos_malayanus,small_mammal,2.0653196022352303,2,2
Helarctos_malayanus,bird,1.7421648831989756,2,1
Helarctos_malayanus,herptile,1.2532911817461487,1,1
Helarctos_malayanus,fish,1.8530844350865274,2,2
Helarctos_malayanus,egg,1.5032195422923913,2,1
Helarctos_malayanus,carrion,1.9354427262771887,2,1
Helarctos_malayanus,hard_invert,3.2011998007881584,3,4
Helarctos_malayanus,soft_invert,2.854640431265557,3,4
Helarctos_malayanus,seed,1.6199303934295786,2,1
Helarctos_malayanus,fruit,3.409284236766661,3,4
Helarctos_malayanus,root,1.6165114417213566,2,2
Helarctos_malayanus,plant,2.6397380494880696,3,2
Helogale_parvula,large_mammal,1.0093675572322445,1,1
Helogale_parvula,small_mammal,3.0894736412395405,3,2
Helogale_parvula,bird,2.1255215950542565,2,1
Helogale_parvula,herptile,2.6264236219390464,3,2
Helogale_parvula,fish,1.1134296595741195,1,1
Helogale_parvula,egg,2.1686363752343576,2,2
Helogale_parvula,carrion,1.655235574767947,2,1
Helogale_parvula,hard_invert,3.94846072082507,4,4
Helogale_parvula,soft_invert,3.6217242788023984,4,4
Helogale_parvula,seed,1.3674052664564125,1,1
Helogale_parvula,fruit,2.183952056852497,2,2
Helogale_parvula,root,1.1085612038568227,1,1
Helogale_parvula,plant,1.3119543664387794,1,1
Hydrictis_maculicollis,large_mammal,1.1787861843720235,1,1
