Species,item,wa_rank,rounded_pred_rank,real_rank
Felis_silvestris,large_mammal,2.1717767154882606,2,1
Felis_silvestris,small_mammal,3.903291463540112,4,4
Felis_silvestris,bird,2.9243309672898024,3,2
Felis_silvestris,herptile,2.2614056920240455,2,2
Felis_silvestris,fish,1.3690930229971243,1,2
Felis_silvestris,egg,1.1878583324361731,1,1
Felis_silvestris,carrion,1.4683932906457655,1,1
Felis_silvestris,hard_invert,1.8734899154414872,2,2
Felis_silvestris,soft_invert,1.1964045122639433,1,1
Felis_silvestris,seed,1.046181830040914,1,1
Felis_silvestris,fruit,1.5431472226064407,2,2
Felis_silvestris,root,1.0435704838515651,1,1
Felis_silvestris,plant,1.6235441197650131,2,2
Galictis_cuja,large_mammal,1.0898499615907875,1,1
Galictis_cuja,small_mammal,3.686704325992323,4,4
Galictis_cuja,bird,2.9366609405223563,3,3
Galictis_cuja,herptile,2.4440961386792983,2,3
Galictis_cuja,fish,1.6898130569851046,2,1
Galictis_cuja,egg,1.6904383712516444,2,2
Galictis_cuja,carrion,1.5220583177024318,2,1
Galictis_cuja,hard_invert,2.774726107491053,3,2
Galictis_cuja,soft_invert,2.213093541816224,2,1
Galictis_cuja,seed,1.196792792565318,1,1
Galictis_cuja,fruit,1.7927278187792637,2,2
Galictis_cuja,root,1.1235090761505937,1,1
Galictis_cuja,plant,1.1639438241191882,1,1
Leopardus_wiedii,large_mammal,1.8564289688638138,2,1
Leopardus_wiedii,small_mammal,3.9356311564307593,4,4
Leopardus_wiedii,bird,3.0917122612332317,3,4
Leopardus_wiedii,herptile,2.2742537420147935,2,3
Leopardus_wiedii,fish,1.2939036124201024,1,1
Leopardus_wiedii,egg,1.169674009863488,1,1
Leopardus_wiedii,carrion,1.4467600628125625,1,1
Leopardus_wiedii,hard_invert,1.7148114260329435,2,2
Leopardus_wiedii,soft_invert,1.171249073307873,1,1
Leopardus_wiedii,seed,1.047877794558323,1,1
Leopardus_wiedii,fruit,1.608822654430812,2,2
Leopardus_wiedii,root,1.0503741999486755,1,1
Leopardus_wiedii,plant,1.448891262649061,1,1
Poecilogale_albinucha,large_mammal,1.0682618183769785,1,1
Poecilogale_albinucha,small_mammal,3.9327623656545416,4,4
Poecilogale_albinucha,bird,2.975014430500245,3,2
Poecilogale_albinucha,herptile,2.271229482288163,2,1
Poecilogale_albinucha,fish,1.6055950772673913,2,1
Poecilogale_albinucha,egg,1.1306718250509606,1,1
Poecilogale_albinucha,carrion,1.4199263456132039,1,1
Poecilogale_albinucha,hard_invert,2.146015523284873,2,1
Poecilogale_albinucha,soft_invert,1.7579450992553447,2,1
Poecilogale_albinucha,seed,1.140587316867227,1,1
Poecilogale_albinucha,fruit,1.3648757361016777,1,1
