Species,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,Family,Discrete,m1_opcr,m2_opcr,m1_dne,m2_dne,RFI_m1,RFI_m2,RLGA,log_cuberoot_mass,large_mammal,small_mammal,bird,herptile,fish,egg,carrion,hard_invert,soft_invert,seed,fruit,root,plant,hopkins_pineda,hopkins_van_valk,pineda,pantheria,mass_kg,phylo,m1_tooth_length,class3,class4,class5,class6
Acinonyx_jubatus,3.1304754194503994,-1.0474227356982317,-0.5293232051104981,-0.5261975136800215,-0.09221643307779864,0.29633486761600353,0.7958795873207174,0.1640011098992107,1.4141973396845826,0.4404276726986883,0.46097563234277533,-0.6758637438616023,0.8140471361338372,Felidae,Carnivore,-1.6094949740776643,-1.0724297698663254,-0.8593069593508937,-1.6027122398992337,1.508611559184162,-1.7206017393994644,-1.5312645642161855,1.3061520745007509,4,2,2,1,1,1,1,1,1,1,1,1,1,Hypercarnivore,Hypercarnivore,Carnivore,Carnivore,50.577919928040814,Acinonyx_jubatus,NA,1,1,1,1
Ailuropoda_melanoleuca,1.5147756601992906,-2.6380079542138333,-1.3246067177542136,0.11273585326249218,-0.7703720705196726,-0.09158979143380155,-1.2776376186275635,-1.6567129192868428,1.3507744151670595,-1.1772763892024216,0.29028695777924296,1.012092039247472,-0.2322172664116457,Ursidae,Herbivore,1.7996361087501327,2.734125643772856,0.34372277278200586,0.7417105881942302,-2.4729413216891,-0.2921042647920029,0.9412191908427537,1.8686988380159666,1,1,1,1,1,1,2,1,1,1,1,1,4,Hypocarnivore-Omnivorous,Hypocarnivore,Herbivore,Herbivore,117.999990033052,Ailuropoda_melanoleuca,NA,2,2,2,2
Ailurus_fulgens,1.2910865575085095,-3.0093155973144947,-1.1557034613911714,0.5458556923644412,-0.47588187855482755,0.3921966573916227,-1.4845462335925517,-0.6745010938661617,1.1000844853874736,-1.3086745147290288,0.07275291963276999,0.8611414772050985,0.1104628033121953,Ailuridae,Herbivore,1.2389822687155179,1.2191683790140353,1.5061043268311434,1.5863066612662464,-1.5162675560912242,0.3872014730334277,0.9180951841145405,-0.20825493308833729,1,1,1,1,1,1,1,1,1,1,2,1,4,Hypocarnivore-Omnivorous,Hypocarnivore,Herbivore,Herbivore,5.170079993338699,Ailurus_fulgens,NA,2,2,2,2
Arctictis_binturong,0.40618996827912845,-2.771203747057224,-0.1980658715039348,-0.5552107788510058,0.8247025249847713,1.6696649600983082,0.2678038586858904,0.6103575374620598,-0.4611119911611909,-0.9613131627311859,0.6130326704637882,0.4982026598058945,0.1751536068267884,Viverridae,Frugivore,0.18289274849168954,-0.21271793494917687,-0.5431892051764009,-0.22281556447434847,-1.289302932392098,0.49690986628514244,0.5230604300006175,0.4040217790334811,1,1,1,1,1,1,1,2,1,1,4,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Herbivore,12.999990010003863,Arctictis_binturong,NA,2,2,3,3
Arctonyx_collaris,-2.5655028769910566,-1.6967256067056415,0.26991846031170436,0.2962289657464769,0.81534880092042,-0.22097899879255573,-0.44988199023751013,0.48314198723182494,-0.28221265045258614,0.6602064055931924,0.276391196292146,-0.34309390919656,0.8696047978242976,Mustelidae,Omnivore,1.2389822687155179,0.1964220346800685,1.6417285363990812,0.4126737053745469,-1.7631515483723337,0.9419762928574805,0.5189305554533131,0.0953099674948669,1,2,2,2,1,1,1,4,4,2,4,2,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,8.166520003775952,Arctonyx_collaris,NA,2,3,4,4
Atilax_paludinosus,-1.3026458476383904,1.6061767053810798,1.3828026651162642,-0.08777234083688688,-1.0529664810055637,-0.3113372703433691,0.8331115250642026,-0.4762562697247226,-0.4150634917887191,0.23540021715388587,-1.041624141271861,-0.4654238712416353,0.5621352794308727,Herpestidae,Omnivore,-0.3173601821406505,-0.21271793494917687,-0.7138333835549661,0.48066745333947586,-1.3953372985136494,0.41964292086498794,0.2228363030700527,-0.4485743088945703,2,4,2,4,3,2,2,4,3,2,2,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,3.600160000292031,Atilax_paludinosus,NA,2,2,3,3
Bassariscus_astutus,-2.345734545489024,0.023628023030138924,-0.047785184327093486,0.9543731177997331,0.9637935154427477,-0.9783846489764453,-1.0709047037614332,-0.29631290344030436,-1.2987898221751135,0.45573660696611823,-0.9824299499538302,0.05064052468827373,0.6368321158062563,Procyonidae,Omnivore,0.0394869083770853,0.5071612521200017,1.645480675914506,1.2559483451822269,0.10521786311663178,0.7201205423951108,0.37546725227568817,-1.2923330658290992,1,4,2,3,1,1,2,4,4,2,4,1,3,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,1.0103700006042518,Bassariscus_astutus,NA,2,2,3,3
Bdeogale_jacksoni,-0.15187135129753435,0.6167206993564743,1.2047303105123781,-0.7643810825185435,0.5876132889625681,-8.195689963398071e-4,-0.15157342826043768,-0.9968729019051412,0.6170034017404843,0.5666050125313089,-0.5380881216747558,-0.1662880190401107,-1.351167333272875,Herpestidae,Omnivore,0.6509071569277228,0.43465543471735063,0.1476734831010892,0.6258649386874341,-0.9151097938267796,0.7306900381722675,1.8629016939786787,-0.6907382413133512,1,4,2,2,1,2,2,4,2,1,1,1,1,Mesocarnivore,Mesocarnivore,NA,Carnivore,2.4999996703146334,Bdeogale_jacksoni,NA,2,2,3,3
Canis_adustus,-1.3025367620366854,0.47272923742113543,-0.7127851719111502,-0.5045822147616298,1.1046653957611283,-0.9939541825174795,-0.16652407568494454,0.37001757021746207,-1.3554314060601915,0.11835708479068022,-0.6391581613612037,-0.3978472034278481,-0.5553394096388728,Canidae,Omnivore,0.9010336222438927,0.7427015789394711,0.6781826264689303,0.9095192783019717,0.5056468064047783,0.5757230014150807,0.1791528126759842,0.25536837198863954,2,4,2,2,1,2,3,4,3,1,4,1,2,Mesocarnivore,Mesocarnivore,NA,Omnivore,10.392489990523988,Canis_adustus,NA,2,2,3,3
Canis_aureus,0.7425347667281219,1.3525277607366983,-2.6735260577370545,0.8366677338896349,-0.4401681074297217,-0.27808062809296885,0.2894474204990956,-0.6905746978325494,-0.9645030274940892,0.02105424900865504,0.14839910553933378,0.1256110134880593,-0.2208524916007535,Canidae,Omnivore,0.7435465885263042,-0.09629430814834862,0.38613461277716415,0.6146876955296279,0.4618321861802123,0.6998987098398805,-0.12906815080723855,0.20674512268714712,3,4,3,2,2,1,4,2,1,2,3,1,3,Mesocarnivore,Mesocarnivore,Carnivore,Omnivore,9.658699994214787,Canis_aureus,NA,2,2,3,3
Canis_latrans,0.8292173624206092,0.3793826727468931,-1.6521191699392546,0.5458131341101842,-0.45643080906474404,-1.063835297756449,-0.021347238989847753,0.05027344764831309,-0.9884909997446499,0.13872485794475675,-0.607053042053866,0.2805810687026089,-0.007928315160036097,Canidae,Omnivore,0.5445570894525511,0.12122314405960462,0.47880518903783215,0.753841625864861,0.4786012591679138,0.5814081833743356,-0.2725853181485961,0.35026801370207716,3,4,2,2,2,1,3,2,2,1,3,1,3,Mesocarnivore,Mesocarnivore,NA,Carnivore,11.98909999196776,Canis_latrans,NA,2,2,3,3
Canis_lupus,2.3269899542768777,-0.4594525959808581,-1.9016675144608566,0.054832132260159046,-0.5143238624645569,0.10543831633849782,0.5954685258530311,0.9767297928005036,-0.3647977549346152,0.1593428186981276,-0.036106727119596116,-0.1630207675259054,0.4697534297179925,Canidae,Carnivore,-0.3447814538938304,0.30414496339257874,-0.6629018417725973,0.1321777914789335,-0.6343151491964146,0.39905983999923916,-0.36033108004954356,0.9971005095066429,4,3,2,1,2,1,2,1,1,1,3,1,2,Hypercarnivore,Hypercarnivore,Carnivore,Carnivore,31.756510009810196,Canis_lupus,NA,1,1,1,1
Canis_mesomelas,-0.08859069598969599,0.19905028867748362,-1.360586682198923,0.3693665605589671,0.40849601798891355,-1.734112615594307,-0.4784032608433982,-0.12085323280533765,-0.6422148413717942,0.2497335159213268,0.5896195239955463,-0.6640840798665258,0.33380519825331184,Canidae,Omnivore,0.4148618852145371,0.28964379991204847,0.41182332329122423,0.7173087212309742,1.126191467766159,0.7386790778090886,-0.17296346072621202,0.10184602666326352,3,3,3,2,1,1,3,3,3,1,3,1,3,Mesocarnivore,Mesocarnivore,NA,Omnivore,8.247299991308084,Canis_mesomelas,NA,2,2,3,3
Canis_simensis,2.224953231977951,0.0294669282943057,-0.44842274145752997,-0.19325881291074873,0.14875031305541353,0.5724625115042326,-0.7106109089397988,0.08706195298305298,1.6320410720419938,0.35982954692795904,-0.8669027597237438,0.784774460592031,-0.4279365676450799,Canidae,Carnivore,-0.5952784769363948,-0.11431718275986469,-0.002722665230355519,0.5465989645433957,0.22791980998851022,0.6404780030499131,-0.15434100859472688,0.47017752261203827,2,4,2,1,1,2,1,1,1,1,1,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,14.361859990023598,Canis_simensis,NA,2,2,3,5
Caracal_caracal,1.665212368044053,1.5087902465355878,-0.7243575742519939,1.0404468085066492,-0.3368677620624384,0.026881499939331397,-0.037431132651025996,0.3604628203289084,0.16887686336645918,0.4586100317815648,0.7754522910399161,-0.18912593687098303,-0.22226374571450486,Felidae,Carnivore,-1.526119485638941,-1.0724297698663254,-1.5023298688067241,-1.6027122398992337,1.5289631867913707,-1.7206017393994644,-1.5312645642161855,0.34889745370899694,3,4,4,2,2,1,2,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,11.964380009382165,Caracal_caracal,NA,2,2,3,3
Catopuma_temminckii,3.146365124786593,0.9185809896785989,-0.17761609017815594,0.50394496469916,0.3192775276180564,0.06008347991850316,0.7206652028561437,0.38551486557299663,1.2570119453291755,0.872933161730107,-0.07614307787956491,-0.2955089092019253,0.6563025705707743,Felidae,Carnivore,0.41004463477141107,-1.0724297698663254,-0.759328075179485,-1.6027122398992337,0.5542668106685724,-1.7206017393994644,-1.5312645642161855,0.05852791628103368,4,4,3,2,1,1,1,1,1,1,1,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,7.726459994669323,Catopuma_temminckii,NA,1,1,1,1
Cerdocyon_thous,-0.5111755932334879,1.0146063232985694,-0.310470702575121,0.346365333319628,-0.10253524438180626,0.26158543997756445,0.156852177916184,-0.37094078090325777,-0.484367176614367,-1.402733912684068,0.6386455092135488,0.45824405924385536,-0.8174429551806488,Canidae,Carnivore,-0.04833527277837007,0.31305282095919,0.5396941273984052,0.9658413668510719,0.2935664563481268,0.7914838161496327,0.184732516530711,-0.13862450517662486,1,3,3,3,2,2,3,3,1,1,3,1,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,5.741659999265695,Cerdocyon_thous,NA,2,2,3,3
