Species,item,actual,pred,pareto_k,dif,pred_round,dif_round
Acinonyx_jubatus,bird,2,2.6333333333333333,0.088,0.6333333333333333,3,1
Acinonyx_jubatus,carrion,1,1,0.107,0,1,0
Acinonyx_jubatus,egg,1,1,0.07,0,1,0
Acinonyx_jubatus,fish,1,1,0.132,0,1,0
Acinonyx_jubatus,fruit,1,1,0.09,0,1,0
Acinonyx_jubatus,hard_invert,1,1,0.082,0,1,0
Acinonyx_jubatus,herptile,1,2.4365,0.16,1.4365,2,1
Acinonyx_jubatus,large_mammal,4,4,0.139,0,4,0
Acinonyx_jubatus,plant,1,1,0.12,0,1,0
Acinonyx_jubatus,root,1,1,0.366,0,1,0
Acinonyx_jubatus,seed,1,1,0.095,0,1,0
Acinonyx_jubatus,small_mammal,2,3.7350000000000003,0.087,1.7350000000000003,4,2
Acinonyx_jubatus,soft_invert,1,1,0.12,0,1,0
Ailuropoda_melanoleuca,bird,1,1.3333333333333333,0.113,0.33333333333333326,1,0
Ailuropoda_melanoleuca,carrion,1,1,0.15,0,1,0
Ailuropoda_melanoleuca,egg,1,1,0.154,0,1,0
Ailuropoda_melanoleuca,fish,2,1.9965,0.24,0.0035000000000000586,2,0
Ailuropoda_melanoleuca,fruit,1,2,0.233,1,2,1
Ailuropoda_melanoleuca,hard_invert,1,1.3373333333333333,0.222,0.33733333333333326,1,0
Ailuropoda_melanoleuca,herptile,1,1,0.187,0,1,0
Ailuropoda_melanoleuca,large_mammal,1,1,0.247,0,1,0
Ailuropoda_melanoleuca,plant,4,4,0.183,0,4,0
Ailuropoda_melanoleuca,root,1,1,0.433,0,1,0
Ailuropoda_melanoleuca,seed,1,1,0.216,0,1,0
Ailuropoda_melanoleuca,small_mammal,2,2,0.236,0,2,0
Ailuropoda_melanoleuca,soft_invert,1,1,0.206,0,1,0
Ailurus_fulgens,bird,2,2,0.111,0,2,0
Ailurus_fulgens,carrion,1,1,0.184,0,1,0
Ailurus_fulgens,egg,2,1,0.131,1,1,1
Ailurus_fulgens,fish,1,1,0.118,0,1,0
Ailurus_fulgens,fruit,2,2,0.19,0,2,0
Ailurus_fulgens,hard_invert,1,4,0.186,3,4,3
Ailurus_fulgens,herptile,1,2.999,0.189,1.999,3,2
Ailurus_fulgens,large_mammal,1,1,0.232,0,1,0
Ailurus_fulgens,plant,4,3.384666666666667,0.181,0.6153333333333331,3,1
Ailurus_fulgens,root,2,1,0.474,1,1,1
Ailurus_fulgens,seed,2,1,0.3,1,1,1
Ailurus_fulgens,small_mammal,2,2,0.159,0,2,0
Ailurus_fulgens,soft_invert,2,3.996,0.246,1.996,4,2
Arctictis_binturong,bird,3,2,0.134,1,2,1
Arctictis_binturong,carrion,3,1.005,0.157,1.995,1,2
Arctictis_binturong,egg,1,1,0.083,0,1,0
Arctictis_binturong,fish,2,1.5,0.177,0.5,2,0
Arctictis_binturong,fruit,4,4,0.104,0,4,0
Arctictis_binturong,hard_invert,3,3.6393333333333335,0.157,0.6393333333333335,4,1
Arctictis_binturong,herptile,1,2.019,0.247,1.0190000000000001,2,1
Arctictis_binturong,large_mammal,1,1,0.175,0,1,0
Arctictis_binturong,plant,3,2,0.159,1,2,1
Arctictis_binturong,root,1,1,0.405,0,1,0
Arctictis_binturong,seed,1,1,0.177,0,1,0
Arctictis_binturong,small_mammal,3,3.44,0.23,0.43999999999999995,3,0
Arctictis_binturong,soft_invert,3,1,0.226,2,1,2
Arctonyx_collaris,bird,2,2,0.129,0,2,0
Arctonyx_collaris,carrion,1,1,0.122,0,1,0
Arctonyx_collaris,egg,1,1,0.125,0,1,0
Arctonyx_collaris,fish,1,1.5,0.212,0.5,2,1
Arctonyx_collaris,fruit,4,4,0.226,0,4,0
Arctonyx_collaris,hard_invert,4,4,0.124,0,4,0
Arctonyx_collaris,herptile,2,3,0.179,1,3,1
Arctonyx_collaris,large_mammal,1,1,0.135,0,1,0
Arctonyx_collaris,plant,2,1,0.198,1,1,1
Arctonyx_collaris,root,2,1,0.394,1,1,1
Arctonyx_collaris,seed,2,1,0.198,1,1,1
Arctonyx_collaris,small_mammal,1,2,0.2,1,2,1
Arctonyx_collaris,soft_invert,4,3.305,0.158,0.6949999999999998,3,1
Atilax_paludinosus,bird,2,2.3333333333333335,0.094,0.3333333333333335,2,0
Atilax_paludinosus,carrion,2,1.258,0.099,0.742,1,1
Atilax_paludinosus,egg,2,1,0.187,1,1,1
Atilax_paludinosus,fish,2,1,0.299,1,1,1
Atilax_paludinosus,fruit,3,2.0486666666666666,0.152,0.9513333333333334,2,1
